year,state,fairness_measure,demographic_category,demographic_group,value_type,value,coalesced_n
2021,SC,Marginal Candidates,race,Hispanic,difference,3.092783505154639,10
2021,SD,Marginal Candidates,race,Asian,difference,NA,0
2021,SD,Marginal Candidates,race,Black,difference,NA,1
2021,SD,Marginal Candidates,sex,Female,difference,7.6923076923076925,5
2021,SD,Marginal Candidates,race,Hispanic,difference,NA,0
2021,TN,Marginal Candidates,race,Asian,difference,2.439024390243902,10
2021,TN,Marginal Candidates,race,Black,difference,-8.37178642056691,37
2021,TN,Marginal Candidates,sex,Female,difference,2.312603052466917,109
2021,TN,Marginal Candidates,race,Hispanic,difference,2.439024390243902,14
2021,TX,Marginal Candidates,race,Asian,difference,1.767899061032864,192
2021,TX,Marginal Candidates,race,Black,difference,-6.802176696542894,176
2021,TX,Marginal Candidates,sex,Female,difference,-1.841519775648424,493
2021,TX,Marginal Candidates,race,Hispanic,difference,-3.4364584453284586,262
2021,U.S.,Marginal Candidates,race,Asian,difference,1.9675350611378741,1589
2021,U.S.,Marginal Candidates,race,Black,difference,-5.391108044671493,1869
2021,U.S.,Marginal Candidates,sex,Female,difference,-0.624675454001276,5601
2021,U.S.,Marginal Candidates,race,Hispanic,difference,-0.7702255229743991,1658
2021,UT,Marginal Candidates,race,Asian,difference,NA,4
2021,UT,Marginal Candidates,race,Black,difference,NA,2
2021,UT,Marginal Candidates,sex,Female,difference,-1.6199190040497968,59
2021,UT,Marginal Candidates,race,Hispanic,difference,-4.0111940298507465,16
2021,VA,Marginal Candidates,race,Asian,difference,2.768166089965398,88
2021,VA,Marginal Candidates,race,Black,difference,-2.9461196243203163,70
2021,VA,Marginal Candidates,sex,Female,difference,0.356006665656718,205
2021,VA,Marginal Candidates,race,Hispanic,difference,-0.45764036164750505,31
2021,VT,Marginal Candidates,race,Asian,difference,NA,0
2021,VT,Marginal Candidates,race,Black,difference,NA,0
2021,VT,Marginal Candidates,sex,Female,difference,NA,4
2021,VT,Marginal Candidates,race,Hispanic,difference,NA,0
2021,WA,Marginal Candidates,race,Asian,difference,2.086597350804728,59
2021,WA,Marginal Candidates,race,Black,difference,-2.100840336134454,17
2021,WA,Marginal Candidates,sex,Female,difference,3.0353661932609297,108
2021,WA,Marginal Candidates,race,Hispanic,difference,-9.261965655827547,23
2021,WI,Marginal Candidates,race,Asian,difference,1.9607843137254901,8
2021,WI,Marginal Candidates,race,Black,difference,-16.221033868092693,11
2021,WI,Marginal Candidates,sex,Female,difference,-0.676923076923077,65
2021,WI,Marginal Candidates,race,Hispanic,difference,1.9607843137254901,9
2021,WV,Marginal Candidates,race,Asian,difference,NA,1
2021,WV,Marginal Candidates,race,Black,difference,NA,2
2021,WV,Marginal Candidates,sex,Female,difference,0,20
2021,WV,Marginal Candidates,race,Hispanic,difference,NA,2
2021,WY,Marginal Candidates,race,Asian,difference,NA,0
2021,WY,Marginal Candidates,race,Black,difference,NA,0
2021,WY,Marginal Candidates,sex,Female,difference,0,5
2021,WY,Marginal Candidates,race,Hispanic,difference,NA,0
2021,AK,Predictive Parity,race,Asian,difference,0.6870034665792459,467
2021,AK,Predictive Parity,race,Black,difference,3.0648504589872663,220
2021,AK,Predictive Parity,sex,Female,difference,-0.262281205269238,2290
2021,AK,Predictive Parity,race,Hispanic,difference,1.732562057733348,290
2021,AK,Predictive Parity,sex,Male,difference,NA,4808
2021,AK,Predictive Parity,race,White,difference,NA,6140
2021,AL,Predictive Parity,race,Asian,difference,-1.2492778029276759,1308
2021,AL,Predictive Parity,race,Black,difference,4.342083653440332,8281
2021,AL,Predictive Parity,sex,Female,difference,0.725278158563589,17973
2021,AL,Predictive Parity,race,Hispanic,difference,0.50937334874897,1267
2021,AL,Predictive Parity,sex,Male,difference,NA,35549
2021,AL,Predictive Parity,race,White,difference,NA,42842
2021,AR,Predictive Parity,race,Asian,difference,-0.557548415770826,872
2021,AR,Predictive Parity,race,Black,difference,6.29268061577158,2812
2021,AR,Predictive Parity,sex,Female,difference,1.1010580777120371,11901
2021,AR,Predictive Parity,race,Hispanic,difference,0.151136939073222,1441
2021,AR,Predictive Parity,sex,Male,difference,NA,22182
2021,AR,Predictive Parity,race,White,difference,NA,29064
2021,AZ,Predictive Parity,race,Asian,difference,-0.19075055697016702,6906
2021,AZ,Predictive Parity,race,Black,difference,3.649799318272179,5075
2021,AZ,Predictive Parity,sex,Female,difference,0.219925479599819,46337
2021,AZ,Predictive Parity,race,Hispanic,difference,1.9956343814861999,23861
2021,AZ,Predictive Parity,sex,Male,difference,NA,85858
2021,AZ,Predictive Parity,race,White,difference,NA,96927
2021,CA,Predictive Parity,race,Asian,difference,-0.304952073882739,91700
2021,CA,Predictive Parity,race,Black,difference,2.40086192944118,20610
2021,CA,Predictive Parity,sex,Female,difference,0.047146626625745,139994
2021,CA,Predictive Parity,race,Hispanic,difference,1.1453888386826139,78645
2021,CA,Predictive Parity,sex,Male,difference,NA,280174
2021,CA,Predictive Parity,race,White,difference,NA,231766
2021,CO,Predictive Parity,race,Asian,difference,-0.28933389679022603,5274
2021,CO,Predictive Parity,race,Black,difference,2.173793750397412,3550
2021,CO,Predictive Parity,sex,Female,difference,0.140108549959414,40142
2021,CO,Predictive Parity,race,Hispanic,difference,0.951969536499684,10919
2021,CO,Predictive Parity,sex,Male,difference,NA,74975
2021,CO,Predictive Parity,race,White,difference,NA,95911
2021,CT,Predictive Parity,race,Asian,difference,-0.46383601021884496,2858
2021,CT,Predictive Parity,race,Black,difference,5.107360120212412,3728
2021,CT,Predictive Parity,sex,Female,difference,0.6004459319157529,16057
2021,CT,Predictive Parity,race,Hispanic,difference,2.049420206049321,3728
2021,CT,Predictive Parity,sex,Male,difference,NA,26523
2021,CT,Predictive Parity,race,White,difference,NA,32449
2021,DC,Predictive Parity,race,Asian,difference,0.012979441043158,907
2021,DC,Predictive Parity,race,Black,difference,3.9148408523649043,2906
2021,DC,Predictive Parity,sex,Female,difference,0.24374371129217803,5141
2021,DC,Predictive Parity,race,Hispanic,difference,0.757487508523093,558
2021,DC,Predictive Parity,sex,Male,difference,NA,6075
2021,DC,Predictive Parity,race,White,difference,NA,6923
2021,DE,Predictive Parity,race,Asian,difference,-0.521096673071089,1023
2021,DE,Predictive Parity,race,Black,difference,5.95080218573781,3455
2021,DE,Predictive Parity,sex,Female,difference,1.60882556355227,7632
2021,DE,Predictive Parity,race,Hispanic,difference,2.334463437971515,937
2021,DE,Predictive Parity,sex,Male,difference,NA,11640
2021,DE,Predictive Parity,race,White,difference,NA,13920
2021,FL,Predictive Parity,race,Asian,difference,-0.660832529702612,12248
2021,FL,Predictive Parity,race,Black,difference,4.165288437200441,29217
2021,FL,Predictive Parity,sex,Female,difference,0.561968439747113,109826
2021,FL,Predictive Parity,race,Hispanic,difference,1.271794856803957,58191
2021,FL,Predictive Parity,sex,Male,difference,NA,193408
2021,FL,Predictive Parity,race,White,difference,NA,204861
2021,GA,Predictive Parity,race,Asian,difference,-0.7979585224363541,9100
2021,GA,Predictive Parity,race,Black,difference,4.489335656974007,35668
2021,GA,Predictive Parity,sex,Female,difference,1.040091421002276,55406
2021,GA,Predictive Parity,race,Hispanic,difference,1.029685224661617,9088
2021,GA,Predictive Parity,sex,Male,difference,NA,89946
2021,GA,Predictive Parity,race,White,difference,NA,92116
2021,HI,Predictive Parity,race,Asian,difference,0.048697217956302004,5325
2021,HI,Predictive Parity,race,Black,difference,1.5813757452604782,304
2021,HI,Predictive Parity,sex,Female,difference,0.194581874853884,3323
2021,HI,Predictive Parity,race,Hispanic,difference,0.7536704200004251,339
2021,HI,Predictive Parity,sex,Male,difference,NA,7314
2021,HI,Predictive Parity,race,White,difference,NA,4714
2021,IA,Predictive Parity,race,Asian,difference,-0.258744458293233,964
2021,IA,Predictive Parity,race,Black,difference,3.720728258682228,718
2021,IA,Predictive Parity,sex,Female,difference,-0.01852542465949,11378
2021,IA,Predictive Parity,race,Hispanic,difference,0.256773026248665,1118
2021,IA,Predictive Parity,sex,Male,difference,NA,20747
2021,IA,Predictive Parity,race,White,difference,NA,29456
2021,ID,Predictive Parity,race,Asian,difference,-0.084220332646073,561
2021,ID,Predictive Parity,race,Black,difference,0.09978288741027701,186
2021,ID,Predictive Parity,sex,Female,difference,0.0066343646444646034,9080
2021,ID,Predictive Parity,race,Hispanic,difference,0.6922497982367649,1559
2021,ID,Predictive Parity,sex,Male,difference,NA,20664
2021,ID,Predictive Parity,race,White,difference,NA,27576
2021,IL,Predictive Parity,race,Asian,difference,-0.7395700930051939,14107
2021,IL,Predictive Parity,race,Black,difference,6.9994129460574985,13376
2021,IL,Predictive Parity,sex,Female,difference,0.938018605455603,56083
2021,IL,Predictive Parity,race,Hispanic,difference,1.632041453643333,17884
2021,IL,Predictive Parity,sex,Male,difference,NA,99834
2021,IL,Predictive Parity,race,White,difference,NA,111299
2021,IN,Predictive Parity,race,Asian,difference,-1.156188190420086,3059
2021,IN,Predictive Parity,race,Black,difference,5.225216256823515,5585
2021,IN,Predictive Parity,sex,Female,difference,0.515412814388158,30577
2021,IN,Predictive Parity,race,Hispanic,difference,1.32691223318377,3718
2021,IN,Predictive Parity,sex,Male,difference,NA,56931
2021,IN,Predictive Parity,race,White,difference,NA,75452
2021,KS,Predictive Parity,race,Asian,difference,-1.238512017354879,1242
2021,KS,Predictive Parity,race,Black,difference,4.028587117337745,1301
2021,KS,Predictive Parity,sex,Female,difference,0.39537596296368605,10952
2021,KS,Predictive Parity,race,Hispanic,difference,1.063131120083952,2060
2021,KS,Predictive Parity,sex,Male,difference,NA,21454
2021,KS,Predictive Parity,race,White,difference,NA,27940
2021,KY,Predictive Parity,race,Asian,difference,-1.202282208364127,1231
2021,KY,Predictive Parity,race,Black,difference,1.8584769608489218,2453
2021,KY,Predictive Parity,sex,Female,difference,0.057874345669375,16629
2021,KY,Predictive Parity,race,Hispanic,difference,-0.183514064044573,1255
2021,KY,Predictive Parity,sex,Male,difference,NA,30696
2021,KY,Predictive Parity,race,White,difference,NA,42560
2021,LA,Predictive Parity,race,Asian,difference,-1.188566644530619,981
2021,LA,Predictive Parity,race,Black,difference,9.189320694349428,7661
2021,LA,Predictive Parity,sex,Female,difference,1.734618306893456,14016
2021,LA,Predictive Parity,race,Hispanic,difference,0.698408640373578,1336
2021,LA,Predictive Parity,sex,Male,difference,NA,24496
2021,LA,Predictive Parity,race,White,difference,NA,28657
2021,MA,Predictive Parity,race,Asian,difference,-0.573580252213895,8916
2021,MA,Predictive Parity,race,Black,difference,2.492131589122519,4999
2021,MA,Predictive Parity,sex,Female,difference,0.11788607651335499,31329
2021,MA,Predictive Parity,race,Hispanic,difference,1.449032953794829,5128
2021,MA,Predictive Parity,sex,Male,difference,NA,53786
2021,MA,Predictive Parity,race,White,difference,NA,66460
2021,MD,Predictive Parity,race,Asian,difference,-0.379944496143729,9502
2021,MD,Predictive Parity,race,Black,difference,4.586051045526378,27627
2021,MD,Predictive Parity,sex,Female,difference,1.18415772140574,42832
2021,MD,Predictive Parity,race,Hispanic,difference,1.007029032070124,6588
2021,MD,Predictive Parity,sex,Male,difference,NA,63396
2021,MD,Predictive Parity,race,White,difference,NA,63112
2021,ME,Predictive Parity,race,Asian,difference,-0.862164526753118,215
2021,ME,Predictive Parity,race,Black,difference,2.22546005796449,224
2021,ME,Predictive Parity,sex,Female,difference,0.210496011775932,6063
2021,ME,Predictive Parity,race,Hispanic,difference,1.525138460131043,211
2021,ME,Predictive Parity,sex,Male,difference,NA,9759
2021,ME,Predictive Parity,race,White,difference,NA,15231
2021,MI,Predictive Parity,race,Asian,difference,-0.871769879792632,5076
2021,MI,Predictive Parity,race,Black,difference,5.013024032732292,8518
2021,MI,Predictive Parity,sex,Female,difference,0.573005050551084,44790
2021,MI,Predictive Parity,race,Hispanic,difference,0.977878830954736,3702
2021,MI,Predictive Parity,sex,Male,difference,NA,85609
2021,MI,Predictive Parity,race,White,difference,NA,113560
2021,MN,Predictive Parity,race,Asian,difference,0.151381881280182,5350
2021,MN,Predictive Parity,race,Black,difference,5.849827014932304,3604
2021,MN,Predictive Parity,sex,Female,difference,0.43968923471781,33583
2021,MN,Predictive Parity,race,Hispanic,difference,1.050763795713296,2634
2021,MN,Predictive Parity,sex,Male,difference,NA,57509
2021,MN,Predictive Parity,race,White,difference,NA,79955
2021,MO,Predictive Parity,race,Asian,difference,-0.8205404112864659,2460
2021,MO,Predictive Parity,race,Black,difference,5.256488737817224,5607
2021,MO,Predictive Parity,sex,Female,difference,0.721298833859768,32039
2021,MO,Predictive Parity,race,Hispanic,difference,0.40703177822853204,2320
2021,MO,Predictive Parity,sex,Male,difference,NA,59577
2021,MO,Predictive Parity,race,White,difference,NA,81600
2021,MS,Predictive Parity,race,Asian,difference,-1.590135130609374,385
2021,MS,Predictive Parity,race,Black,difference,5.764189202132225,4170
2021,MS,Predictive Parity,sex,Female,difference,1.062120276307285,7164
2021,MS,Predictive Parity,race,Hispanic,difference,0.9423324018581579,448
2021,MS,Predictive Parity,sex,Male,difference,NA,13655
2021,MS,Predictive Parity,race,White,difference,NA,15899
2021,MT,Predictive Parity,race,Asian,difference,-0.477312296070838,166
2021,MT,Predictive Parity,race,Black,difference,-1.0797219346250548,55
2021,MT,Predictive Parity,sex,Female,difference,-0.11029594893653301,4737
2021,MT,Predictive Parity,race,Hispanic,difference,0.831106090852651,314
2021,MT,Predictive Parity,sex,Male,difference,NA,9256
2021,MT,Predictive Parity,race,White,difference,NA,13522
2021,NC,Predictive Parity,race,Asian,difference,-0.605297420732557,9525
2021,NC,Predictive Parity,race,Black,difference,3.4731926310996823,18260
2021,NC,Predictive Parity,sex,Female,difference,0.384317862186008,54879
2021,NC,Predictive Parity,race,Hispanic,difference,0.40342355558198606,6954
2021,NC,Predictive Parity,sex,Male,difference,NA,96851
2021,NC,Predictive Parity,race,White,difference,NA,117561
2021,ND,Predictive Parity,race,Asian,difference,0.184382712506456,152
2021,ND,Predictive Parity,race,Black,difference,5.3726582794726525,123
2021,ND,Predictive Parity,sex,Female,difference,0.063475293626484,2279
2021,ND,Predictive Parity,race,Hispanic,difference,0.13441602363237298,158
2021,ND,Predictive Parity,sex,Male,difference,NA,5459
2021,ND,Predictive Parity,race,White,difference,NA,7336
2021,NE,Predictive Parity,race,Asian,difference,-0.216150848468127,947
2021,NE,Predictive Parity,race,Black,difference,5.002654419701942,815
2021,NE,Predictive Parity,sex,Female,difference,0.30667705187128497,9745
2021,NE,Predictive Parity,race,Hispanic,difference,1.534374233630344,1820
2021,NE,Predictive Parity,sex,Male,difference,NA,20075
2021,NE,Predictive Parity,race,White,difference,NA,26348
2021,NH,Predictive Parity,race,Asian,difference,-0.5189357838727829,619
2021,NH,Predictive Parity,race,Black,difference,1.291110820598201,191
2021,NH,Predictive Parity,sex,Female,difference,-0.003873882935282423,6439
2021,NH,Predictive Parity,race,Hispanic,difference,1.614486244066017,476
2021,NH,Predictive Parity,sex,Male,difference,NA,12039
2021,NH,Predictive Parity,race,White,difference,NA,17261
2021,NJ,Predictive Parity,race,Asian,difference,-0.557540875528596,16909
2021,NJ,Predictive Parity,race,Black,difference,4.969198808691333,10784
2021,NJ,Predictive Parity,sex,Female,difference,0.597070389331968,42380
2021,NJ,Predictive Parity,race,Hispanic,difference,1.6715122679245349,12080
2021,NJ,Predictive Parity,sex,Male,difference,NA,81861
2021,NJ,Predictive Parity,race,White,difference,NA,84975
2021,NM,Predictive Parity,race,Asian,difference,-0.605200858786466,730
2021,NM,Predictive Parity,race,Black,difference,1.712572179319033,623
2021,NM,Predictive Parity,sex,Female,difference,0.139275022746972,8577
2021,NM,Predictive Parity,race,Hispanic,difference,0.919324108071686,7440
2021,NM,Predictive Parity,sex,Male,difference,NA,14288
2021,NM,Predictive Parity,race,White,difference,NA,14171
2021,NV,Predictive Parity,race,Asian,difference,0.029234645760567002,6596
2021,NV,Predictive Parity,race,Black,difference,3.2780914801464096,3683
2021,NV,Predictive Parity,sex,Female,difference,0.137995998880553,18809
2021,NV,Predictive Parity,race,Hispanic,difference,1.479204176390219,8197
2021,NV,Predictive Parity,sex,Male,difference,NA,32775
2021,NV,Predictive Parity,race,White,difference,NA,33439
2021,NY,Predictive Parity,race,Asian,difference,-0.217337769030863,21369
2021,NY,Predictive Parity,race,Black,difference,2.85080611838809,13105
2021,NY,Predictive Parity,sex,Female,difference,0.16665793546642602,56847
2021,NY,Predictive Parity,race,Hispanic,difference,0.9374852303142771,10621
2021,NY,Predictive Parity,sex,Male,difference,NA,95148
2021,NY,Predictive Parity,race,White,difference,NA,107309
2021,OH,Predictive Parity,race,Asian,difference,-0.873997150353695,5347
2021,OH,Predictive Parity,race,Black,difference,4.518702879519735,10346
2021,OH,Predictive Parity,sex,Female,difference,0.48122808763444097,49464
2021,OH,Predictive Parity,race,Hispanic,difference,0.753545235246168,3321
2021,OH,Predictive Parity,sex,Male,difference,NA,86927
2021,OH,Predictive Parity,race,White,difference,NA,117802
2021,OK,Predictive Parity,race,Asian,difference,-0.520843321840663,1498
2021,OK,Predictive Parity,race,Black,difference,3.632776252339659,1998
2021,OK,Predictive Parity,sex,Female,difference,0.432984257024402,11889
2021,OK,Predictive Parity,race,Hispanic,difference,1.4561494314696288,2319
2021,OK,Predictive Parity,sex,Male,difference,NA,23776
2021,OK,Predictive Parity,race,White,difference,NA,30005
2021,OR,Predictive Parity,race,Asian,difference,-0.44511184132108,3740
2021,OR,Predictive Parity,race,Black,difference,3.6795194040531976,1026
2021,OR,Predictive Parity,sex,Female,difference,0.118293703013237,24259
2021,OR,Predictive Parity,race,Hispanic,difference,1.281089712913775,3879
2021,OR,Predictive Parity,sex,Male,difference,NA,41398
2021,OR,Predictive Parity,race,White,difference,NA,57381
2021,PA,Predictive Parity,race,Asian,difference,-0.913284507886173,8398
2021,PA,Predictive Parity,race,Black,difference,5.578444475205039,10000
2021,PA,Predictive Parity,sex,Female,difference,0.6426968556416011,49683
2021,PA,Predictive Parity,race,Hispanic,difference,2.06327217043109,6326
2021,PA,Predictive Parity,sex,Male,difference,NA,90064
2021,PA,Predictive Parity,race,White,difference,NA,115588
2021,RI,Predictive Parity,race,Asian,difference,0.514748592561498,453
2021,RI,Predictive Parity,race,Black,difference,4.226451183919888,785
2021,RI,Predictive Parity,sex,Female,difference,0.43184797892377297,5033
2021,RI,Predictive Parity,race,Hispanic,difference,2.5474146428875932,1053
2021,RI,Predictive Parity,sex,Male,difference,NA,8167
2021,RI,Predictive Parity,race,White,difference,NA,10949
2021,SC,Predictive Parity,race,Asian,difference,-0.910619888382279,2094
2021,SC,Predictive Parity,race,Black,difference,6.451546447157456,9184
2021,SC,Predictive Parity,sex,Female,difference,0.885594844733888,26273
2021,SC,Predictive Parity,race,Hispanic,difference,1.4441514767899721,2648
2021,SC,Predictive Parity,sex,Male,difference,NA,47704
2021,SC,Predictive Parity,race,White,difference,NA,60295
2021,SD,Predictive Parity,race,Asian,difference,-0.032890724380086,176
2021,SD,Predictive Parity,race,Black,difference,0.36920717771781597,130
2021,SD,Predictive Parity,sex,Female,difference,0.601604753909363,3493
2021,SD,Predictive Parity,race,Hispanic,difference,-0.11662278179635399,190
2021,SD,Predictive Parity,sex,Male,difference,NA,7400
2021,SD,Predictive Parity,race,White,difference,NA,10434
2021,TN,Predictive Parity,race,Asian,difference,-0.675583738166761,3323
2021,TN,Predictive Parity,race,Black,difference,3.528461580361376,8452
2021,TN,Predictive Parity,sex,Female,difference,0.319259589375311,32189
2021,TN,Predictive Parity,race,Hispanic,difference,0.58923845704299,3129
2021,TN,Predictive Parity,sex,Male,difference,NA,63816
2021,TN,Predictive Parity,race,White,difference,NA,81446
2021,TX,Predictive Parity,race,Asian,difference,-0.726364391622658,32550
2021,TX,Predictive Parity,race,Black,difference,4.968028481594522,28597
2021,TX,Predictive Parity,sex,Female,difference,0.663066042094029,100702
2021,TX,Predictive Parity,race,Hispanic,difference,1.909510389169981,62613
2021,TX,Predictive Parity,sex,Male,difference,NA,201852
2021,TX,Predictive Parity,race,White,difference,NA,180003
2021,U.S.,Predictive Parity,race,Asian,difference,-0.668779869441093,343331
2021,U.S.,Predictive Parity,race,Black,difference,4.5025981520838965,349221
2021,U.S.,Predictive Parity,sex,Female,difference,0.48329911910237006,1453406
2021,U.S.,Predictive Parity,race,Hispanic,difference,1.2405406310897,395760
2021,U.S.,Predictive Parity,sex,Male,difference,NA,2674797
2021,U.S.,Predictive Parity,race,White,difference,NA,3058107
2021,UT,Predictive Parity,race,Asian,difference,-0.668281213396172,1671
2021,UT,Predictive Parity,race,Black,difference,3.669880559782383,483
2021,UT,Predictive Parity,sex,Female,difference,0.193977585698438,14289
2021,UT,Predictive Parity,race,Hispanic,difference,1.148966932954558,4369
2021,UT,Predictive Parity,sex,Male,difference,NA,37927
2021,UT,Predictive Parity,race,White,difference,NA,45880
2021,VA,Predictive Parity,race,Asian,difference,-0.281848548832671,15074
2021,VA,Predictive Parity,race,Black,difference,4.192626454011489,22253
2021,VA,Predictive Parity,sex,Female,difference,0.48253303930797303,56832
2021,VA,Predictive Parity,race,Hispanic,difference,0.996166971944246,8993
2021,VA,Predictive Parity,sex,Male,difference,NA,103132
2021,VA,Predictive Parity,race,White,difference,NA,114525
2021,VT,Predictive Parity,race,Asian,difference,-1.786941580756013,92
2021,VT,Predictive Parity,race,Black,difference,0.5386398145928231,43
2021,VT,Predictive Parity,sex,Female,difference,0.302069633132375,1634
2021,VT,Predictive Parity,race,Hispanic,difference,-0.06280364972152999,58
2021,VT,Predictive Parity,sex,Male,difference,NA,2898
2021,VT,Predictive Parity,race,White,difference,NA,4365
2021,WA,Predictive Parity,race,Asian,difference,-0.398420234456541,17887
2021,WA,Predictive Parity,race,Black,difference,1.601826542359934,4313
2021,WA,Predictive Parity,sex,Female,difference,0.078637105167134,45358
2021,WA,Predictive Parity,race,Hispanic,difference,0.982144194236965,7067
2021,WA,Predictive Parity,sex,Male,difference,NA,86798
2021,WA,Predictive Parity,race,White,difference,NA,103712
2021,WI,Predictive Parity,race,Asian,difference,-0.303052211738905,1620
2021,WI,Predictive Parity,race,Black,difference,5.231204089290559,1565
2021,WI,Predictive Parity,sex,Female,difference,0.315627032759195,17600
2021,WI,Predictive Parity,race,Hispanic,difference,1.0802934398994288,1804
2021,WI,Predictive Parity,sex,Male,difference,NA,33262
2021,WI,Predictive Parity,race,White,difference,NA,46105
2021,WV,Predictive Parity,race,Asian,difference,-0.307777682916417,265
2021,WV,Predictive Parity,race,Black,difference,3.4505911545759744,496
2021,WV,Predictive Parity,sex,Female,difference,0.39174077445162103,4911
2021,WV,Predictive Parity,race,Hispanic,difference,0.9014050964515361,323
2021,WV,Predictive Parity,sex,Male,difference,NA,9388
2021,WV,Predictive Parity,race,White,difference,NA,13260
2021,WY,Predictive Parity,race,Asian,difference,-1.752641392169049,93
2021,WY,Predictive Parity,race,Black,difference,8.961644322116664,56
2021,WY,Predictive Parity,sex,Female,difference,0.255531538469163,2568
2021,WY,Predictive Parity,race,Hispanic,difference,-0.44715836344842197,383
2021,WY,Predictive Parity,sex,Male,difference,NA,5971
2021,WY,Predictive Parity,race,White,difference,NA,8045
2021,AK,Representativeness,race,Asian,level,-0.64367816091954,1500
2021,AK,Representativeness,race,Black,level,-0.7586206896551719,682
2021,AK,Representativeness,sex,Female,level,-1.014994232987315,8142
2021,AK,Representativeness,race,Hispanic,level,-0.18390804597701102,943
2021,AK,Representativeness,sex,Male,level,1.014994232987309,15808
2021,AK,Representativeness,race,White,level,1.5862068965517229,20924
2021,AL,Representativeness,race,Asian,level,0.301045388381631,4413
2021,AL,Representativeness,race,Black,level,-2.553261876405982,30895
2021,AL,Representativeness,sex,Female,level,-0.09029105587423092,63319
2021,AL,Representativeness,race,Hispanic,level,0.046976313351859006,3990
2021,AL,Representativeness,sex,Male,level,0.09029105587422535,117205
2021,AL,Representativeness,race,White,level,2.205240174672484,142008
2021,AR,Representativeness,race,Asian,level,0.272161741835147,2657
2021,AR,Representativeness,race,Black,level,-2.296443084332514,8306
2021,AR,Representativeness,sex,Female,level,-1.132830692159553,33016
2021,AR,Representativeness,race,Hispanic,level,0.242060904028495,4975
2021,AR,Representativeness,sex,Male,level,1.132830692159558,61796
2021,AR,Representativeness,race,White,level,1.782220438468873,79362
2021,AZ,Representativeness,race,Asian,level,0.29295719361439804,21576
2021,AZ,Representativeness,race,Black,level,-0.687222736941758,14502
2021,AZ,Representativeness,sex,Female,level,-0.113355675901338,133248
2021,AZ,Representativeness,race,Hispanic,level,-2.632573953652153,68012
2021,AZ,Representativeness,sex,Male,level,0.113355675901338,252510
2021,AZ,Representativeness,race,White,level,3.026839496979505,283645
2021,CA,Representativeness,race,Asian,level,1.476763259844901,344490
2021,CA,Representativeness,race,Black,level,-1.1932939078532812,72517
2021,CA,Representativeness,sex,Female,level,0.06921809303396254,494546
2021,CA,Representativeness,race,Hispanic,level,-1.929682452652947,292974
2021,CA,Representativeness,sex,Male,level,-0.06921809303396254,993184
2021,CA,Representativeness,race,White,level,1.64621310066132,789155
2021,CO,Representativeness,race,Asian,level,0.122535224856961,16910
2021,CO,Representativeness,race,Black,level,-0.927536977657422,10566
2021,CO,Representativeness,sex,Female,level,0.316090560915305,120495
2021,CO,Representativeness,race,Hispanic,level,-0.557036770215899,35977
2021,CO,Representativeness,sex,Male,level,-0.316090560915305,222488
2021,CO,Representativeness,race,White,level,1.3620385230163619,281345
2021,CT,Representativeness,race,Asian,level,0.30696725381677603,7778
2021,CT,Representativeness,race,Black,level,-2.2372495734058018,10992
2021,CT,Representativeness,sex,Female,level,-0.043522414043228874,47212
2021,CT,Representativeness,race,Hispanic,level,-0.771029513998609,10800
2021,CT,Representativeness,sex,Male,level,0.043522414043239976,78753
2021,CT,Representativeness,race,White,level,2.701311833587638,96951
2021,DC,Representativeness,race,Asian,level,0.709697704711853,2123
2021,DC,Representativeness,race,Black,level,-4.011139558909401,7299
2021,DC,Representativeness,sex,Female,level,1.638379723919442,11306
2021,DC,Representativeness,race,Hispanic,level,0.058392849121861184,1213
2021,DC,Representativeness,sex,Male,level,-1.638379723919436,13520
2021,DC,Representativeness,race,White,level,3.243049005075682,14391
2021,DE,Representativeness,race,Asian,level,0.348247952542209,2595
2021,DE,Representativeness,race,Black,level,-4.455172082522757,7879
2021,DE,Representativeness,sex,Female,level,-1.3889223794941,18925
2021,DE,Representativeness,race,Hispanic,level,-0.278598362033768,1953
2021,DE,Representativeness,sex,Male,level,1.388922379494106,28936
2021,DE,Representativeness,race,White,level,4.3855224920143145,35682
2021,FL,Representativeness,race,Asian,level,0.395476351859226,39234
2021,FL,Representativeness,race,Black,level,-2.095273009233496,92767
2021,FL,Representativeness,sex,Female,level,0.108575907800517,332131
2021,FL,Representativeness,race,Hispanic,level,-2.9677210065328077,177045
2021,FL,Representativeness,sex,Male,level,-0.10857590780051202,580860
2021,FL,Representativeness,race,White,level,4.667517663907084,608477
2021,GA,Representativeness,race,Asian,level,0.542654171617978,33708
2021,GA,Representativeness,race,Black,level,-4.450569844425708,98742
2021,GA,Representativeness,sex,Female,level,-0.47438988430784,154969
2021,GA,Representativeness,race,Hispanic,level,-0.129765127995603,22016
2021,GA,Representativeness,sex,Male,level,0.474389884307846,254825
2021,GA,Representativeness,race,White,level,4.037680800803334,257317
2021,HI,Representativeness,race,Asian,level,-1.6087463715037549,24119
2021,HI,Representativeness,race,Black,level,-0.36895363663492503,823
2021,HI,Representativeness,sex,Female,level,0.8558656781508909,13634
2021,HI,Representativeness,race,Hispanic,level,0.021703155096172363,1079
2021,HI,Representativeness,sex,Male,level,-0.8558656781508909,28326
2021,HI,Representativeness,race,White,level,1.955996853042507,16149
2021,IA,Representativeness,race,Asian,level,0.20495081180516597,3114
